route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"147",1483_SO,1483_5383,"Nowy Kleparz",,1,SO_147-02_17,839366,0,0
"147",1485_SO,1485_13274,"Nowy Kleparz",,1,SO_147-02_17,843822,0,0
"147",1483_SO,1483_5390,"Żabiniec",,0,SO_147-02_18,839368,0,0
"147",1485_SO,1485_13277,"Żabiniec",,0,SO_147-02_18,843821,0,0
"147",1483_SO,1483_5394,"Nowy Kleparz",,1,SO_147-02_19,839366,0,0
"147",1485_SO,1485_13280,"Nowy Kleparz",,1,SO_147-02_19,843822,0,0
"147",1483_SO,1483_5398,"Żabiniec",,0,SO_147-02_20,839368,0,0
"147",1485_SO,1485_13284,"Żabiniec",,0,SO_147-02_20,843821,0,0
"147",1483_SO,1483_5402,"Nowy Kleparz",,1,SO_147-02_21,839366,0,0
"147",1485_SO,1485_13286,"Nowy Kleparz",,1,SO_147-02_21,843822,0,0
"147",1483_SO,1483_5406,"Żabiniec",,0,SO_147-02_22,839368,0,0
"147",1485_SO,1485_13289,"Żabiniec",,0,SO_147-02_22,843821,0,0
"147",1483_SO,1483_5408,"Nowy Kleparz",,1,SO_147-02_23,839366,0,0
"147",1485_SO,1485_13292,"Nowy Kleparz",,1,SO_147-02_23,843822,0,0
"147",1483_SO,1483_5413,"Żabiniec",,0,SO_147-02_24,839368,0,0
"147",1485_SO,1485_13295,"Żabiniec",,0,SO_147-02_24,843821,0,0
"147",1483_SO,1483_5417,"Nowy Kleparz",,1,SO_147-02_25,839366,0,0
"147",1485_SO,1485_13299,"Nowy Kleparz",,1,SO_147-02_25,843822,0,0
"147",1483_SO,1483_5421,"Żabiniec",,0,SO_147-02_26,839368,0,0
"147",1485_SO,1485_13302,"Żabiniec",,0,SO_147-02_26,843821,0,0
"147",1483_SO,1483_5425,"Nowy Kleparz",,1,SO_147-02_27,839366,0,0
"147",1485_SO,1485_13305,"Nowy Kleparz",,1,SO_147-02_27,843822,0,0
"147",1483_SO,1483_5429,"Żabiniec",,0,SO_147-02_28,839368,0,0
"147",1485_SO,1485_13309,"Żabiniec",,0,SO_147-02_28,843821,0,0
"147",1483_SO,1483_5433,"Nowy Kleparz",,1,SO_147-02_29,839366,0,0
"147",1485_SO,1485_13311,"Nowy Kleparz",,1,SO_147-02_29,843822,0,0
"147",1483_SO,1483_5436,"Żabiniec",,0,SO_147-02_30,839368,0,0
"147",1485_SO,1485_13314,"Żabiniec",,0,SO_147-02_30,843821,0,0
"147",1483_SO,1483_5440,"Nowy Kleparz",,1,SO_147-02_31,839366,0,0
"147",1485_SO,1485_13318,"Nowy Kleparz",,1,SO_147-02_31,843822,0,0
"147",1483_SO,1483_5444,"Żabiniec",,0,SO_147-02_32,839368,0,0
"147",1485_SO,1485_13320,"Żabiniec",,0,SO_147-02_32,843821,0,0
"147",1483_SO,1483_5450,"Nowy Kleparz",,1,SO_147-02_33,839366,0,0
"147",1485_SO,1485_13322,"Nowy Kleparz",,1,SO_147-02_33,843822,0,0
"147",1483_SO,1483_5453,"Żabiniec",,0,SO_147-02_34,839368,0,0
"147",1485_SO,1485_13325,"Żabiniec",,0,SO_147-02_34,843821,0,0
"147",1483_SO,1483_5458,"Nowy Kleparz",,1,SO_147-02_35,839366,0,0
"147",1485_SO,1485_13329,"Nowy Kleparz",,1,SO_147-02_35,843822,0,0
"147",1483_SO,1483_5462,"Żabiniec",,0,SO_147-02_36,839368,0,0
"147",1485_SO,1485_13331,"Żabiniec",,0,SO_147-02_36,843821,0,0
"147",1483_SO,1483_5466,"Nowy Kleparz",,1,SO_147-02_37,839366,0,0
"147",1485_SO,1485_13334,"Nowy Kleparz",,1,SO_147-02_37,843822,0,0
"147",1483_SO,1483_5470,"Żabiniec",,0,SO_147-02_38,839368,0,0
"147",1485_SO,1485_13337,"Żabiniec",,0,SO_147-02_38,843821,0,0
"147",1483_SO,1483_5474,"Nowy Kleparz",,1,SO_147-02_39,839366,0,0
"147",1485_SO,1485_13341,"Nowy Kleparz",,1,SO_147-02_39,843822,0,0
"147",1483_SO,1483_5478,"Żabiniec",,0,SO_147-02_40,839368,0,0
"147",1485_SO,1485_13344,"Żabiniec",,0,SO_147-02_40,843821,0,0
"147",1483_SO,1483_5484,"Nowy Kleparz",,1,SO_147-02_41,839366,0,0
"147",1485_SO,1485_13347,"Nowy Kleparz",,1,SO_147-02_41,843822,0,0
"147",1483_SO,1483_5488,"Żabiniec",,0,SO_147-02_42,839368,0,0
"147",1485_SO,1485_13350,"Żabiniec",,0,SO_147-02_42,843821,0,0
"147",1483_SO,1483_5492,"Nowy Kleparz",,1,SO_147-02_43,839366,0,0
"147",1485_SO,1485_13352,"Nowy Kleparz",,1,SO_147-02_43,843822,0,0
"147",1483_SO,1483_5495,"Żabiniec",,0,SO_147-02_44,839368,0,0
"147",1485_SO,1485_13355,"Żabiniec",,0,SO_147-02_44,843821,0,0
"147",1483_SO,1483_5500,"Nowy Kleparz",,1,SO_147-02_45,839366,0,0
"147",1485_SO,1485_13358,"Nowy Kleparz",,1,SO_147-02_45,843822,0,0
"147",1483_SO,1483_5505,"Żabiniec",,0,SO_147-02_46,839368,0,0
"147",1485_SO,1485_13361,"Żabiniec",,0,SO_147-02_46,843821,0,0
"147",1483_SO,1483_5510,"Nowy Kleparz",,1,SO_147-02_47,839366,0,0
"147",1485_SO,1485_13364,"Nowy Kleparz",,1,SO_147-02_47,843822,0,0
"147",1483_SO,1483_5513,"Żabiniec",,0,SO_147-02_48,839368,0,0
"147",1485_SO,1485_13367,"Żabiniec",,0,SO_147-02_48,843821,0,0
"147",1483_SO,1483_5517,"Nowy Kleparz",,1,SO_147-02_49,839366,0,0
"147",1485_SO,1485_13370,"Nowy Kleparz",,1,SO_147-02_49,843822,0,0
"152",1483_SO,1483_4404,"Cmentarz Olszanica",,0,SO_152-01_2,837710,0,0
"152",1485_SO,1485_12202,"Cmentarz Olszanica",,0,SO_152-01_2,842119,0,0
"152",1483_SO,1483_4409,"Czyżyny Dworzec",,1,SO_152-01_3,837700,0,0
"152",1485_SO,1485_12205,"Czyżyny Dworzec",,1,SO_152-01_3,842126,0,0
"152",1483_SO,1483_4414,"Cmentarz Olszanica",,0,SO_152-01_4,839868,0,0
"152",1485_SO,1485_12208,"Cmentarz Olszanica",,0,SO_152-01_4,844468,0,0
"152",1483_SO,1483_4418,"Czyżyny Dworzec",,1,SO_152-01_5,837701,0,0
"152",1485_SO,1485_12211,"Czyżyny Dworzec",,1,SO_152-01_5,842127,0,0
"352",1483_SO,1483_4422,"Kryspinów Rondo",,0,SO_152-01_6,840160,0,0
"352",1485_SO,1485_12214,"Kryspinów Rondo",,0,SO_152-01_6,844562,0,0
"352",1483_SO,1483_4424,"Czyżyny Dworzec",,0,SO_152-01_7,840161,0,0
"352",1485_SO,1485_12219,"Czyżyny Dworzec",,0,SO_152-01_7,844561,0,0
"352",1483_SO,1483_4429,"Kryspinów Rondo",,0,SO_152-01_8,840160,0,0
"352",1485_SO,1485_12222,"Kryspinów Rondo",,0,SO_152-01_8,844562,0,0
"352",1483_SO,1483_4433,"Czyżyny Dworzec",,0,SO_152-01_9,840161,0,0
"352",1485_SO,1485_12225,"Czyżyny Dworzec",,0,SO_152-01_9,844561,0,0
"152",1483_SO,1483_4439,"Cmentarz Olszanica",,0,SO_152-01_10,837708,0,0
"152",1485_SO,1485_12227,"Cmentarz Olszanica",,0,SO_152-01_10,842117,0,0
"152",1483_SO,1483_4444,"Czyżyny Dworzec",,1,SO_152-01_11,837701,0,0
"152",1485_SO,1485_12230,"Czyżyny Dworzec",,1,SO_152-01_11,842127,0,0
"352",1483_SO,1483_4448,"Kryspinów Rondo",,0,SO_152-01_12,840160,0,0
"352",1485_SO,1485_12234,"Kryspinów Rondo",,0,SO_152-01_12,844562,0,0
"352",1483_SO,1483_4452,"Czyżyny Dworzec",,0,SO_152-01_13,840161,0,0
"352",1485_SO,1485_12237,"Czyżyny Dworzec",,0,SO_152-01_13,844561,0,0
"152",1483_SO,1483_4457,"Cmentarz Olszanica",,0,SO_152-01_14,839869,0,0
"152",1485_SO,1485_12239,"Cmentarz Olszanica",,0,SO_152-01_14,844469,0,0
"152",1483_SO,1483_4459,"Czyżyny Dworzec",,1,SO_152-01_15,837700,0,0
"152",1485_SO,1485_12242,"Czyżyny Dworzec",,1,SO_152-01_15,842126,0,0
"152",1483_SO,1483_4463,"Cmentarz Olszanica",,0,SO_152-01_16,837710,0,0
"152",1485_SO,1485_12244,"Cmentarz Olszanica",,0,SO_152-01_16,842119,0,0
"152",1483_SO,1483_4467,"Czyżyny Dworzec",,1,SO_152-01_17,837700,0,0
"152",1485_SO,1485_12247,"Czyżyny Dworzec",,1,SO_152-01_17,842126,0,0
"152",1483_SO,1483_4479,"Cmentarz Olszanica",,0,SO_152-02_2,837710,0,0
"152",1485_SO,1485_12549,"Cmentarz Olszanica",,0,SO_152-02_2,842119,0,0
"152",1483_SO,1483_4483,"Czyżyny Dworzec",,1,SO_152-02_3,837700,0,0
"152",1485_SO,1485_12553,"Czyżyny Dworzec",,1,SO_152-02_3,842126,0,0
"152",1483_SO,1483_4487,"Cmentarz Olszanica",,0,SO_152-02_4,837707,0,0
"152",1485_SO,1485_12557,"Cmentarz Olszanica",,0,SO_152-02_4,842116,0,0
"152",1483_SO,1483_4493,"Czyżyny Dworzec",,1,SO_152-02_5,837701,0,0
"152",1485_SO,1485_12560,"Czyżyny Dworzec",,1,SO_152-02_5,842127,0,0
"352",1483_SO,1483_4498,"Kryspinów Rondo",,0,SO_152-02_6,840160,0,0
"352",1485_SO,1485_12563,"Kryspinów Rondo",,0,SO_152-02_6,844562,0,0
"352",1483_SO,1483_4500,"Czyżyny Dworzec",,0,SO_152-02_7,840161,0,0
"352",1485_SO,1485_12566,"Czyżyny Dworzec",,0,SO_152-02_7,844561,0,0
"152",1483_SO,1483_4506,"Cmentarz Olszanica",,0,SO_152-02_8,837708,0,0
"152",1485_SO,1485_12569,"Cmentarz Olszanica",,0,SO_152-02_8,842117,0,0
"152",1483_SO,1483_4508,"Czyżyny Dworzec",,1,SO_152-02_9,837701,0,0
"152",1485_SO,1485_12571,"Czyżyny Dworzec",,1,SO_152-02_9,842127,0,0
"352",1483_SO,1483_4514,"Kryspinów Rondo",,0,SO_152-02_10,840160,0,0
"352",1485_SO,1485_12575,"Kryspinów Rondo",,0,SO_152-02_10,844562,0,0
"352",1483_SO,1483_4516,"Czyżyny Dworzec",,0,SO_152-02_11,840161,0,0
"352",1485_SO,1485_12578,"Czyżyny Dworzec",,0,SO_152-02_11,844561,0,0
"352",1483_SO,1483_4520,"Kryspinów Rondo",,0,SO_152-02_12,840160,0,0
"352",1485_SO,1485_12581,"Kryspinów Rondo",,0,SO_152-02_12,844562,0,0
"352",1483_SO,1483_4524,"Czyżyny Dworzec",,0,SO_152-02_13,840161,0,0
"352",1485_SO,1485_12584,"Czyżyny Dworzec",,0,SO_152-02_13,844561,0,0
"152",1483_SO,1483_4528,"Cmentarz Olszanica",,0,SO_152-02_14,839871,0,0
"152",1485_SO,1485_12586,"Cmentarz Olszanica",,0,SO_152-02_14,844471,0,0
"152",1483_SO,1483_4531,"Czyżyny Dworzec",,1,SO_152-02_15,837700,0,0
"152",1485_SO,1485_12589,"Czyżyny Dworzec",,1,SO_152-02_15,842126,0,0
"152",1483_SO,1483_4537,"Cmentarz Olszanica",,0,SO_152-02_16,837710,0,0
"152",1485_SO,1485_12593,"Cmentarz Olszanica",,0,SO_152-02_16,842119,0,0
"152",1483_SO,1483_4541,"Czyżyny Dworzec",,1,SO_152-02_17,837700,0,0
"152",1485_SO,1485_12596,"Czyżyny Dworzec",,1,SO_152-02_17,842126,0,0
"152",1483_SO,1483_4910,"Cmentarz Olszanica",,0,SO_152-03_2,839871,0,0
"152",1485_SO,1485_12605,"Cmentarz Olszanica",,0,SO_152-03_2,844471,0,0
"152",1483_SO,1483_4914,"Czyżyny Dworzec",,1,SO_152-03_3,837700,0,0
"152",1485_SO,1485_12608,"Czyżyny Dworzec",,1,SO_152-03_3,842126,0,0
"152",1483_SO,1483_4917,"Cmentarz Olszanica",,0,SO_152-03_4,837708,0,0
"152",1485_SO,1485_12609,"Cmentarz Olszanica",,0,SO_152-03_4,842117,0,0
"152",1483_SO,1483_4923,"Czyżyny Dworzec",,1,SO_152-03_5,837701,0,0
"152",1485_SO,1485_12612,"Czyżyny Dworzec",,1,SO_152-03_5,842127,0,0
"352",1483_SO,1483_4925,"Kryspinów Rondo",,0,SO_152-03_6,840160,0,0
"352",1485_SO,1485_12615,"Kryspinów Rondo",,0,SO_152-03_6,844562,0,0
"352",1483_SO,1483_4929,"Czyżyny Dworzec",,0,SO_152-03_7,840161,0,0
"352",1485_SO,1485_12618,"Czyżyny Dworzec",,0,SO_152-03_7,844561,0,0
"352",1483_SO,1483_4933,"Kryspinów Rondo",,0,SO_152-03_8,840160,0,0
"352",1485_SO,1485_12622,"Kryspinów Rondo",,0,SO_152-03_8,844562,0,0
"352",1483_SO,1483_4939,"Czyżyny Dworzec",,0,SO_152-03_9,840161,0,0
"352",1485_SO,1485_12626,"Czyżyny Dworzec",,0,SO_152-03_9,844561,0,0
"352",1483_SO,1483_4943,"Kryspinów Rondo",,0,SO_152-03_10,840160,0,0
"352",1485_SO,1485_12629,"Kryspinów Rondo",,0,SO_152-03_10,844562,0,0
"352",1483_SO,1483_4947,"Czyżyny Dworzec",,0,SO_152-03_11,840161,0,0
"352",1485_SO,1485_12632,"Czyżyny Dworzec",,0,SO_152-03_11,844561,0,0
"152",1483_SO,1483_4951,"Cmentarz Olszanica",,0,SO_152-03_12,837708,0,0
"152",1485_SO,1485_12634,"Cmentarz Olszanica",,0,SO_152-03_12,842117,0,0
"152",1483_SO,1483_4955,"Czyżyny Dworzec",,1,SO_152-03_13,837702,0,0
"152",1485_SO,1485_12637,"Czyżyny Dworzec",,1,SO_152-03_13,842128,0,0
"152",1483_SO,1483_4959,"Cmentarz Olszanica",,0,SO_152-03_14,837710,0,0
"152",1485_SO,1485_12640,"Cmentarz Olszanica",,0,SO_152-03_14,842119,0,0
"152",1483_SO,1483_4965,"Czyżyny Dworzec",,1,SO_152-03_15,837700,0,0
"152",1485_SO,1485_12642,"Czyżyny Dworzec",,1,SO_152-03_15,842126,0,0
"152",1483_SO,1483_4978,"Czyżyny Dworzec",,1,SO_152-04_2,837700,0,0
"152",1485_SO,1485_12452,"Czyżyny Dworzec",,1,SO_152-04_2,842126,0,0
"152",1483_SO,1483_4982,"Cmentarz Olszanica",,0,SO_152-04_3,839871,0,0
"152",1485_SO,1485_12454,"Cmentarz Olszanica",,0,SO_152-04_3,844471,0,0
"152",1483_SO,1483_4986,"Czyżyny Dworzec",,1,SO_152-04_4,839867,0,0
"152",1485_SO,1485_12457,"Czyżyny Dworzec",,1,SO_152-04_4,844467,0,0
"152",1483_SO,1483_4990,"Cmentarz Olszanica",,0,SO_152-04_5,837708,0,0
"152",1485_SO,1485_12461,"Cmentarz Olszanica",,0,SO_152-04_5,842117,0,0
"152",1483_SO,1483_4994,"Czyżyny Dworzec",,1,SO_152-04_6,837701,0,0
"152",1485_SO,1485_12464,"Czyżyny Dworzec",,1,SO_152-04_6,842127,0,0
"352",1483_SO,1483_4998,"Kryspinów Rondo",,0,SO_152-04_7,840160,0,0
"352",1485_SO,1485_12467,"Kryspinów Rondo",,0,SO_152-04_7,844562,0,0
"352",1483_SO,1483_5005,"Czyżyny Dworzec",,0,SO_152-04_8,840161,0,0
"352",1485_SO,1485_12470,"Czyżyny Dworzec",,0,SO_152-04_8,844561,0,0
"152",1483_SO,1483_5009,"Cmentarz Olszanica",,0,SO_152-04_9,837708,0,0
"152",1485_SO,1485_12472,"Cmentarz Olszanica",,0,SO_152-04_9,842117,0,0
"152",1483_SO,1483_5012,"Czyżyny Dworzec",,1,SO_152-04_10,837701,0,0
"152",1485_SO,1485_12476,"Czyżyny Dworzec",,1,SO_152-04_10,842127,0,0
"352",1483_SO,1483_5018,"Kryspinów Rondo",,0,SO_152-04_11,840160,0,0
"352",1485_SO,1485_12479,"Kryspinów Rondo",,0,SO_152-04_11,844562,0,0
"352",1483_SO,1483_5022,"Czyżyny Dworzec",,0,SO_152-04_12,840161,0,0
"352",1485_SO,1485_12482,"Czyżyny Dworzec",,0,SO_152-04_12,844561,0,0
"152",1483_SO,1483_5027,"Cmentarz Olszanica",,0,SO_152-04_13,837708,0,0
"152",1485_SO,1485_12485,"Cmentarz Olszanica",,0,SO_152-04_13,842117,0,0
"152",1483_SO,1483_5031,"Czyżyny Dworzec",,1,SO_152-04_14,837698,0,0
"152",1485_SO,1485_12487,"Czyżyny Dworzec",,1,SO_152-04_14,842124,0,0
"152",1483_SO,1483_5036,"Cmentarz Olszanica",,0,SO_152-04_15,837710,0,0
"152",1485_SO,1485_12490,"Cmentarz Olszanica",,0,SO_152-04_15,842119,0,0
"152",1483_SO,1483_5038,"Czyżyny Dworzec",,1,SO_152-04_16,837700,0,0
"152",1485_SO,1485_12494,"Czyżyny Dworzec",,1,SO_152-04_16,842126,0,0
"152",1483_SO,1483_4717,"Cmentarz Olszanica",,0,SO_152-05_2,837710,0,0
"152",1485_SO,1485_12503,"Cmentarz Olszanica",,0,SO_152-05_2,842119,0,0
"152",1483_SO,1483_4723,"Czyżyny Dworzec",,1,SO_152-05_3,837700,0,0
"152",1485_SO,1485_12506,"Czyżyny Dworzec",,1,SO_152-05_3,842126,0,0
"152",1483_SO,1483_4727,"Cmentarz Olszanica",,0,SO_152-05_4,839871,0,0
"152",1485_SO,1485_12509,"Cmentarz Olszanica",,0,SO_152-05_4,844471,0,0
"152",1483_SO,1483_4731,"Czyżyny Dworzec",,1,SO_152-05_5,837701,0,0
"152",1485_SO,1485_12512,"Czyżyny Dworzec",,1,SO_152-05_5,842127,0,0
"352",1483_SO,1483_4735,"Kryspinów Rondo",,0,SO_152-05_6,840160,0,0
"352",1485_SO,1485_12515,"Kryspinów Rondo",,0,SO_152-05_6,844562,0,0
"352",1483_SO,1483_4739,"Czyżyny Dworzec",,0,SO_152-05_7,840161,0,0
"352",1485_SO,1485_12518,"Czyżyny Dworzec",,0,SO_152-05_7,844561,0,0
"152",1483_SO,1483_4743,"Cmentarz Olszanica",,0,SO_152-05_8,837708,0,0
"152",1485_SO,1485_12520,"Cmentarz Olszanica",,0,SO_152-05_8,842117,0,0
"152",1483_SO,1483_4747,"Czyżyny Dworzec",,1,SO_152-05_9,837701,0,0
"152",1485_SO,1485_12522,"Czyżyny Dworzec",,1,SO_152-05_9,842127,0,0
"152",1483_SO,1483_4751,"Cmentarz Olszanica",,0,SO_152-05_10,837708,0,0
"152",1485_SO,1485_12525,"Cmentarz Olszanica",,0,SO_152-05_10,842117,0,0
"152",1483_SO,1483_4755,"Czyżyny Dworzec",,1,SO_152-05_11,837701,0,0
"152",1485_SO,1485_12529,"Czyżyny Dworzec",,1,SO_152-05_11,842127,0,0
"352",1483_SO,1483_4762,"Kryspinów Rondo",,0,SO_152-05_12,840160,0,0
"352",1485_SO,1485_12533,"Kryspinów Rondo",,0,SO_152-05_12,844562,0,0
"352",1483_SO,1483_4766,"Czyżyny Dworzec",,0,SO_152-05_13,840161,0,0
"352",1485_SO,1485_12536,"Czyżyny Dworzec",,0,SO_152-05_13,844561,0,0
"152",1483_SO,1483_4769,"Cmentarz Olszanica",,0,SO_152-05_14,839870,0,0
"152",1485_SO,1485_12539,"Cmentarz Olszanica",,0,SO_152-05_14,844470,0,0
"152",1483_SO,1483_4773,"Czyżyny Dworzec",,1,SO_152-05_15,837700,0,0
"152",1485_SO,1485_12542,"Czyżyny Dworzec",,1,SO_152-05_15,842126,0,0
"159",1483_SO,1483_4001,"Cichy Kącik",,0,SO_159-01_2,839535,0,0
"159",1485_SO,1485_11882,"Cichy Kącik",,0,SO_159-01_2,842920,0,0
"159",1483_SO,1483_4005,"Os. Piastów",,1,SO_159-01_3,839529,0,0
"159",1485_SO,1485_11885,"Os. Piastów",,1,SO_159-01_3,842925,0,0
"159",1483_SO,1483_4011,"Cichy Kącik",,0,SO_159-01_4,839535,0,0
"159",1485_SO,1485_11887,"Cichy Kącik",,0,SO_159-01_4,842920,0,0
"159",1483_SO,1483_4014,"Os. Piastów",,1,SO_159-01_5,839529,0,0
"159",1485_SO,1485_11891,"Os. Piastów",,1,SO_159-01_5,842925,0,0
"159",1483_SO,1483_4018,"Cichy Kącik",,0,SO_159-01_6,839534,0,0
"159",1485_SO,1485_11894,"Cichy Kącik",,0,SO_159-01_6,842919,0,0
"159",1483_SO,1483_4022,"Os. Piastów",,1,SO_159-01_7,839531,0,0
"159",1485_SO,1485_11897,"Os. Piastów",,1,SO_159-01_7,842927,0,0
"159",1483_SO,1483_4026,"Cichy Kącik",,0,SO_159-01_8,839534,0,0
"159",1485_SO,1485_11900,"Cichy Kącik",,0,SO_159-01_8,842919,0,0
"159",1483_SO,1483_4030,"Os. Piastów",,1,SO_159-01_9,839531,0,0
"159",1485_SO,1485_11903,"Os. Piastów",,1,SO_159-01_9,842927,0,0
"159",1483_SO,1483_4036,"Cichy Kącik",,0,SO_159-01_10,839534,0,0
"159",1485_SO,1485_11906,"Cichy Kącik",,0,SO_159-01_10,842919,0,0
"159",1483_SO,1483_4041,"Os. Piastów",,1,SO_159-01_11,839531,0,0
"159",1485_SO,1485_11909,"Os. Piastów",,1,SO_159-01_11,842927,0,0
"159",1483_SO,1483_4042,"Cichy Kącik",,0,SO_159-01_12,839534,0,0
"159",1485_SO,1485_11912,"Cichy Kącik",,0,SO_159-01_12,842919,0,0
"159",1483_SO,1483_4047,"Os. Piastów",,1,SO_159-01_13,839531,0,0
"159",1485_SO,1485_11914,"Os. Piastów",,1,SO_159-01_13,842927,0,0
"159",1483_SO,1483_4050,"Cichy Kącik",,0,SO_159-01_14,839534,0,0
"159",1485_SO,1485_11917,"Cichy Kącik",,0,SO_159-01_14,842919,0,0
"159",1483_SO,1483_4053,"Os. Piastów",,1,SO_159-01_15,839531,0,0
"159",1485_SO,1485_11921,"Os. Piastów",,1,SO_159-01_15,842927,0,0
"159",1483_SO,1483_4057,"Cichy Kącik",,0,SO_159-01_16,839534,0,0
"159",1485_SO,1485_11924,"Cichy Kącik",,0,SO_159-01_16,842919,0,0
"159",1483_SO,1483_4061,"Os. Piastów",,1,SO_159-01_17,839531,0,0
"159",1485_SO,1485_11927,"Os. Piastów",,1,SO_159-01_17,842927,0,0
"159",1483_SO,1483_4065,"Cichy Kącik",,0,SO_159-01_18,839536,0,0
"159",1485_SO,1485_11930,"Cichy Kącik",,0,SO_159-01_18,842921,0,0
"159",1483_SO,1483_4071,"Os. Piastów",,1,SO_159-01_19,839529,0,0
"159",1485_SO,1485_11933,"Os. Piastów",,1,SO_159-01_19,842925,0,0
"159",1483_SO,1483_4076,"Cichy Kącik",,0,SO_159-01_20,839535,0,0
"159",1485_SO,1485_11936,"Cichy Kącik",,0,SO_159-01_20,842920,0,0
"159",1483_SO,1483_4079,"Os. Piastów",,1,SO_159-01_21,839529,0,0
"159",1485_SO,1485_11938,"Os. Piastów",,1,SO_159-01_21,842925,0,0
"159",1483_SO,1483_4089,"Cichy Kącik",,0,SO_159-02_2,839535,0,0
"159",1485_SO,1485_5948,"Cichy Kącik",,0,SO_159-02_2,842920,0,0
"159",1483_SO,1483_4093,"Os. Piastów",,1,SO_159-02_3,839529,0,0
"159",1485_SO,1485_5952,"Os. Piastów",,1,SO_159-02_3,842925,0,0
"159",1483_SO,1483_4097,"Cichy Kącik",,0,SO_159-02_4,839535,0,0
"159",1485_SO,1485_5955,"Cichy Kącik",,0,SO_159-02_4,842920,0,0
"159",1483_SO,1483_4104,"Os. Piastów",,1,SO_159-02_5,840173,0,0
"159",1485_SO,1485_5959,"Os. Piastów",,1,SO_159-02_5,844587,0,0
"159",1483_SO,1483_4108,"Cichy Kącik",,0,SO_159-02_6,839534,0,0
"159",1485_SO,1485_5963,"Cichy Kącik",,0,SO_159-02_6,842919,0,0
"159",1483_SO,1483_4112,"Os. Piastów",,1,SO_159-02_7,839531,0,0
"159",1485_SO,1485_5966,"Os. Piastów",,1,SO_159-02_7,842927,0,0
"159",1483_SO,1483_4116,"Cichy Kącik",,0,SO_159-02_8,839534,0,0
"159",1485_SO,1485_5970,"Cichy Kącik",,0,SO_159-02_8,842919,0,0
"159",1483_SO,1483_4121,"Os. Piastów",,1,SO_159-02_9,839531,0,0
"159",1485_SO,1485_5974,"Os. Piastów",,1,SO_159-02_9,842927,0,0
"159",1483_SO,1483_4124,"Cichy Kącik",,0,SO_159-02_10,839534,0,0
"159",1485_SO,1485_5978,"Cichy Kącik",,0,SO_159-02_10,842919,0,0
"159",1483_SO,1483_4127,"Os. Piastów",,1,SO_159-02_11,839531,0,0
"159",1485_SO,1485_5982,"Os. Piastów",,1,SO_159-02_11,842927,0,0
"159",1483_SO,1483_4132,"Cichy Kącik",,0,SO_159-02_12,839534,0,0
"159",1485_SO,1485_5986,"Cichy Kącik",,0,SO_159-02_12,842919,0,0
"159",1483_SO,1483_4136,"Os. Piastów",,1,SO_159-02_13,839531,0,0
"159",1485_SO,1485_5990,"Os. Piastów",,1,SO_159-02_13,842927,0,0
"159",1483_SO,1483_4140,"Cichy Kącik",,0,SO_159-02_14,839534,0,0
"159",1485_SO,1485_5994,"Cichy Kącik",,0,SO_159-02_14,842919,0,0
"159",1483_SO,1483_4146,"Os. Piastów",,1,SO_159-02_15,839531,0,0
"159",1485_SO,1485_5998,"Os. Piastów",,1,SO_159-02_15,842927,0,0
"159",1483_SO,1483_4150,"Cichy Kącik",,0,SO_159-02_16,839534,0,0
"159",1485_SO,1485_6002,"Cichy Kącik",,0,SO_159-02_16,842919,0,0
"159",1483_SO,1483_4154,"Os. Piastów",,1,SO_159-02_17,840174,0,0
"159",1485_SO,1485_6006,"Os. Piastów",,1,SO_159-02_17,844588,0,0
"159",1483_SO,1483_4158,"Cichy Kącik",,0,SO_159-02_18,839535,0,0
"159",1485_SO,1485_6011,"Cichy Kącik",,0,SO_159-02_18,842920,0,0
"159",1483_SO,1483_4163,"Os. Piastów",,1,SO_159-02_19,839529,0,0
"159",1485_SO,1485_6014,"Os. Piastów",,1,SO_159-02_19,842925,0,0
"159",1483_SO,1483_4169,"Cichy Kącik",,0,SO_159-02_20,839535,0,0
"159",1485_SO,1485_6018,"Cichy Kącik",,0,SO_159-02_20,842920,0,0
"159",1483_SO,1483_4173,"Os. Piastów",,1,SO_159-02_21,839529,0,0
"159",1485_SO,1485_6022,"Os. Piastów",,1,SO_159-02_21,842925,0,0
"159",1483_SO,1483_17355,"Cichy Kącik",,0,SO_159-03_2,839535,0,0
"159",1485_SO,1485_6034,"Cichy Kącik",,0,SO_159-03_2,842920,0,0
"159",1483_SO,1483_17358,"Os. Piastów",,1,SO_159-03_3,839531,0,0
"159",1485_SO,1485_6038,"Os. Piastów",,1,SO_159-03_3,842927,0,0
"159",1483_SO,1483_17361,"Cichy Kącik",,0,SO_159-03_4,839534,0,0
"159",1485_SO,1485_6042,"Cichy Kącik",,0,SO_159-03_4,842919,0,0
"159",1483_SO,1483_17364,"Os. Piastów",,1,SO_159-03_5,839531,0,0
"159",1485_SO,1485_6046,"Os. Piastów",,1,SO_159-03_5,842927,0,0
"159",1483_SO,1483_17367,"Cichy Kącik",,0,SO_159-03_6,839534,0,0
"159",1485_SO,1485_6050,"Cichy Kącik",,0,SO_159-03_6,842919,0,0
"159",1483_SO,1483_17370,"Os. Piastów",,1,SO_159-03_7,839531,0,0
"159",1485_SO,1485_6054,"Os. Piastów",,1,SO_159-03_7,842927,0,0
